seed,interleaved_accuracy_A,interleaved_accuracy_B,interleaved_balanced_accuracy,interleaved_routing_specialization,interleaved_causal_renormalized,interleaved_causal_non_renormalized,blocked_ab_accuracy_A,blocked_ab_accuracy_B,blocked_ab_balanced_accuracy,blocked_ab_routing_specialization,blocked_ab_causal_renormalized,blocked_ab_causal_non_renormalized,blocked_ba_accuracy_A,blocked_ba_accuracy_B,blocked_ba_balanced_accuracy,blocked_ba_routing_specialization,blocked_ba_causal_renormalized,blocked_ba_causal_non_renormalized,blocked_mean_causal_renormalized,D_s_renormalized,blocked_mean_causal_non_renormalized,D_s_non_renormalized,blocked_mean_balanced_accuracy,blocked_minus_interleaved_balanced_accuracy
100,0.9881600141525269,0.9869800209999084,0.9875700175762177,0.6603268384933472,0.3162499964237213,0.3141400218009949,0.9890599846839905,0.9874399900436401,0.9882499873638153,0.4746813178062439,0.26996999979019165,0.24643999338150024,0.9888799786567688,0.9889799952507019,0.9889299869537354,0.7796184420585632,0.4738899767398834,0.38637998700141907,0.37192998826503754,0.05567999184131622,0.31640999019145966,0.0022699683904647827,0.9885899871587753,0.0010199695825576782
101,0.9888799786567688,0.9886400103569031,0.9887599945068359,0.1774389147758484,0.14125999808311462,0.12371000647544861,0.9892399907112122,0.9889000058174133,0.9890699982643127,0.8067331910133362,0.48568999767303467,0.3492400050163269,0.9881600141525269,0.9889400005340576,0.9885500073432922,0.5575935244560242,0.3847099840641022,0.3549800217151642,0.4351999908685684,0.2939399927854538,0.35211001336574554,0.22840000689029694,0.9888100028038025,5.0008296966552734e-05
102,0.9881399869918823,0.9874200224876404,0.9877800047397614,0.10617311298847198,0.10976001620292664,0.08037000894546509,0.9890199899673462,0.9886800050735474,0.9888499975204468,0.26052480936050415,0.2512200176715851,0.24426999688148499,0.9887400269508362,0.9896399974822998,0.989190012216568,0.7898846864700317,0.47745996713638306,0.354420006275177,0.36433999240398407,0.25457997620105743,0.299345001578331,0.2189749926328659,0.9890200048685074,0.0012400001287460327
103,0.9891600012779236,0.9892200231552124,0.989190012216568,0.6777666211128235,0.4217199683189392,0.33103999495506287,0.9901400208473206,0.9891200065612793,0.9896300137042999,0.8157024383544922,0.4718899726867676,0.36191996932029724,0.9892799854278564,0.9892600178718567,0.9892700016498566,0.8513823747634888,0.49243998527526855,0.361160010099411,0.48216497898101807,0.06044501066207886,0.3615399897098541,0.03049999475479126,0.9894500076770782,0.0002599954605102539
104,0.9875400066375732,0.9888200163841248,0.988180011510849,0.6371618509292603,0.3230400085449219,0.32221001386642456,0.9890199899673462,0.9890400171279907,0.9890300035476685,0.7197282314300537,0.45702996850013733,0.336249977350235,0.9877200126647949,0.9897599816322327,0.9887399971485138,0.3342443108558655,0.2038699984550476,0.1921599805355072,0.33044998347759247,0.007409974932670593,0.2642049789428711,-0.05800503492355347,0.9888850003480911,0.0007049888372421265
105,0.9874399900436401,0.9881799817085266,0.9878099858760834,0.6908392906188965,0.3363800048828125,0.33410996198654175,0.9890599846839905,0.9894000291824341,0.9892300069332123,0.8087280988693237,0.4829399883747101,0.3769099712371826,0.987820029258728,0.9899399876594543,0.9888800084590912,0.7064096927642822,0.4499000012874603,0.40497997403144836,0.4664199948310852,0.1300399899482727,0.3909449726343155,0.05683501064777374,0.9890550076961517,0.0012450218200683594
106,0.9883599877357483,0.9887199997901917,0.98853999376297,0.6915368437767029,0.3769799768924713,0.3578700125217438,0.9887999892234802,0.9883999824523926,0.9885999858379364,0.7942901849746704,0.4691600203514099,0.3743800222873688,0.9884399771690369,0.9899799823760986,0.9892099797725677,0.851398229598999,0.49647000432014465,0.3357800245285034,0.4828150123357773,0.10583503544330597,0.3550800234079361,-0.0027899891138076782,0.9889049828052521,0.0003649890422821045
107,0.9876800179481506,0.9887800216674805,0.9882300198078156,0.7230013012886047,0.35329997539520264,0.34804999828338623,0.9894599914550781,0.9894999861717224,0.9894799888134003,0.8163094520568848,0.4726099967956543,0.3826899826526642,0.9886599779129028,0.9896399974822998,0.9891499876976013,0.7750194668769836,0.4468799829483032,0.3861599862575531,0.45974498987197876,0.10644501447677612,0.38442498445510864,0.03637498617172241,0.9893149882555008,0.0010849684476852417
108,0.9877399802207947,0.9877200126647949,0.9877299964427948,0.6929172277450562,0.3324599862098694,0.3297100067138672,0.9893400073051453,0.989359974861145,0.9893499910831451,0.8007108569145203,0.47824999690055847,0.3742699921131134,0.9882599711418152,0.9886199831962585,0.9884399771690369,0.7396106123924255,0.4465699791908264,0.4032500088214874,0.46240998804569244,0.12995000183582306,0.3887600004673004,0.05904999375343323,0.988894984126091,0.0011649876832962036
109,0.9888200163841248,0.987559974193573,0.9881899952888489,0.4716067314147949,0.2341499924659729,0.23778003454208374,0.9894999861717224,0.9871199727058411,0.9883099794387817,0.1379004418849945,0.1050499677658081,0.08663001656532288,0.989080011844635,0.989300012588501,0.989190012216568,0.7855156064033508,0.47036999464035034,0.36403000354766846,0.2877099812030792,0.05355998873710632,0.22533001005649567,-0.012450024485588074,0.9887499958276749,0.0005600005388259888
110,0.9875800013542175,0.9880800247192383,0.9878300130367279,0.591975212097168,0.26513999700546265,0.2659199833869934,0.9884799718856812,0.9878000020980835,0.9881399869918823,0.4849393367767334,0.27320000529289246,0.2748100161552429,0.9886599779129028,0.9889600276947021,0.9888100028038025,0.7134393453598022,0.39845001697540283,0.3853899836540222,0.33582501113414764,0.070685014128685,0.33009999990463257,0.06418001651763916,0.9884749948978424,0.000644981861114502
