seed,condition,step,analysis_label,non_renormalized_label,accuracy_A,accuracy_B,routing_specialization,router_entropy,causal_specialization_renormalized,causal_specialization_non_renormalized
100,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9782199859619141,0.9788600206375122,0.4758988916873932,0.5097768753767014,0.26638996601104736,0.24546998739242554
100,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9890599846839905,0.9874399900436401,0.4746813178062439,0.5071536600589752,0.26996999979019165,0.24643999338150024
100,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5027199983596802,0.9673799872398376,0.0015353858470916748,0.6849732398986816,0.016299977898597717,0.03089001774787903
100,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9797400236129761,0.9792799949645996,0.775725245475769,0.3411930650472641,0.47071999311447144,0.3842499852180481
100,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9888799786567688,0.9889799952507019,0.7796184420585632,0.3358766734600067,0.4738899767398834,0.38637998700141907
100,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.973800003528595,0.5022199749946594,0.05970931053161621,0.6647793352603912,0.06602002680301666,0.0712200403213501
100,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9811999797821045,0.9770399928092957,0.6590324640274048,0.42444148659706116,0.3192800283432007,0.3168199956417084
100,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9881600141525269,0.9869800209999084,0.6603268384933472,0.42351850867271423,0.3162499964237213,0.3141400218009949
100,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9626799821853638,0.9688400030136108,0.616431474685669,0.46549880504608154,0.2587999999523163,0.2634100019931793
101,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9804199934005737,0.9810799956321716,0.7985740900039673,0.32239148020744324,0.4727100133895874,0.3413599729537964
101,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9892399907112122,0.9889000058174133,0.8067331910133362,0.31424814462661743,0.48568999767303467,0.3492400050163269
101,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.49897998571395874,0.9743199944496155,0.005124449729919434,0.6653104722499847,0.07526999711990356,0.0853000283241272
101,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9783599972724915,0.9785799980163574,0.5556367635726929,0.5070697367191315,0.37790998816490173,0.3505699932575226
101,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9881600141525269,0.9889400005340576,0.5575935244560242,0.5050293952226639,0.3847099840641022,0.3549800217151642
101,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9743800163269043,0.4952400028705597,0.02047322690486908,0.6770918369293213,0.16833999752998352,0.16757997870445251
101,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9769799709320068,0.9795399904251099,0.177638441324234,0.6398086547851562,0.14859998226165771,0.13131001591682434
101,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9888799786567688,0.9886400103569031,0.1774389147758484,0.6386540830135345,0.14125999808311462,0.12371000647544861
101,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9668800234794617,0.9644399881362915,0.18005022406578064,0.6511784791946411,0.11687999963760376,0.10875996947288513
102,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9796800017356873,0.9738199710845947,0.2801278829574585,0.6174695491790771,0.21458002924919128,0.21935003995895386
102,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9890199899673462,0.9886800050735474,0.26052480936050415,0.6193324625492096,0.2512200176715851,0.24426999688148499
102,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.502560019493103,0.9734399914741516,0.0009296536445617676,0.6864003539085388,0.06327000260353088,0.07058995962142944
102,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9810400009155273,0.9738199710845947,0.7815810441970825,0.3268131986260414,0.46435999870300293,0.34567999839782715
102,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9887400269508362,0.9896399974822998,0.7898846864700317,0.3168328106403351,0.47745996713638306,0.354420006275177
102,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9762799739837646,0.5016999840736389,0.02631622552871704,0.6797074675559998,0.02959001064300537,0.043969959020614624
102,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9744399785995483,0.9775999784469604,0.11037139594554901,0.6545773148536682,0.10229998826980591,0.08131003379821777
102,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9881399869918823,0.9874200224876404,0.10617311298847198,0.6540970504283905,0.10976001620292664,0.08037000894546509
102,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9666200280189514,0.9602000117301941,0.10541824996471405,0.6686939299106598,0.09196001291275024,0.08017998933792114
103,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.981939971446991,0.9775400161743164,0.8046844005584717,0.2964586764574051,0.4681699872016907,0.3676700294017792
103,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9901400208473206,0.9891200065612793,0.8157024383544922,0.279476098716259,0.4718899726867676,0.36191996932029724
103,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.49810001254081726,0.9696199893951416,0.015237510204315186,0.6851019263267517,0.02182997763156891,0.03218001127243042
103,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9787600040435791,0.9753999710083008,0.8412912487983704,0.27209261804819107,0.4753599762916565,0.3478600084781647
103,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9892799854278564,0.9892600178718567,0.8513823747634888,0.2597011476755142,0.49243998527526855,0.361160010099411
103,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9736599922180176,0.5014200210571289,0.01780116558074951,0.6739621162414551,0.05700996518135071,0.06525996327400208
103,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9807199835777283,0.968559980392456,0.6750278472900391,0.44026435911655426,0.41640999913215637,0.3213600218296051
103,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9891600012779236,0.9892200231552124,0.6777666211128235,0.43866972625255585,0.4217199683189392,0.33103999495506287
103,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9584599733352661,0.9685999751091003,0.6418405175209045,0.46443335711956024,0.36522001028060913,0.2833099961280823
